imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.sg/file/sg-11134201-8260h-ml50gbe55wci60,学校和办公设备,计算器,新加坡,0.08,0.43,,
https://cf.shopee.sg/file/cn-11134207-820l4-mj24zy7zaps00b,学校和办公设备,计算器,新加坡,0.08,0.33,1.38,1.44
https://cf.shopee.sg/file/sg-11134201-7rbkk-lnxg8g8ivori33,学校和办公设备,计算器,新加坡,0.08,0.12,,
https://cf.shopee.sg/file/sg-11134201-82592-mfvllzj6ndvzf0,学校和办公设备,计算器,新加坡,0.08,0.14,1.38,0.3
https://cf.shopee.sg/file/sg-11134202-7rd3w-lx6j91ifxbwm84,学校和办公设备,计算器,新加坡,0.08,1.55,1.38,1.35
https://cf.shopee.sg/file/sg-11134201-8261i-mmbwgcz6qrkfab,学校和办公设备,计算器,新加坡,0.08,0.39,,
https://cf.shopee.sg/file/sg-11134201-8262n-mm8al5mjoflt7d,学校和办公设备,计算器,新加坡,0.08,0.15,1.38,2.26
https://cf.shopee.sg/file/sg-11134201-7rbk3-lnsehhcv7qug1d,学校和办公设备,计算器,新加坡,0.08,1.12,,
https://cf.shopee.sg/file/sg-11134201-7rbmb-lnv8vvbw8n1sbf,学校和办公设备,计算器,新加坡,0.08,0.38,-0.21,-0.15
https://cf.shopee.sg/file/cn-11134211-7r98o-lwwqkbvns36r49,学校和办公设备,计算器,新加坡,0.08,1.55,,
https://cf.shopee.sg/file/sg-11134201-8261q-mkniwkztto1v6a,学校和办公设备,计算器,新加坡,0.08,0.23,,
https://cf.shopee.sg/file/f89bd92e4e86b7c981ffbf2dc012e9ac,学校和办公设备,计算器,新加坡,0.08,0.44,,
https://cf.shopee.sg/file/sg-11134301-821dk-mgx22y402l8td8,学校和办公设备,计算器,新加坡,0.08,1.1,-0.44,-0.59
https://cf.shopee.sg/file/sg-11134201-8260o-mljzf3hirvuq32,学校和办公设备,计算器,新加坡,0.08,0.54,,
https://cf.shopee.sg/file/sg-11134201-81zw0-miwq6kr52jgj9d,学校和办公设备,计算器,新加坡,0.08,0.63,-0.21,-0.14
https://cf.shopee.sg/file/bff8eab7f6d14a379ecccb57d471b756,学校和办公设备,计算器,新加坡,0.08,1.13,-0.4,-0.33
https://cf.shopee.sg/file/cn-11134207-820l4-mj9l5htews1xba,学校和办公设备,计算器,新加坡,0.08,1,,
https://cf.shopee.sg/file/sg-11134201-82613-mm7c6vq22cxv4e,学校和办公设备,计算器,新加坡,0.08,0.68,,
https://cf.shopee.sg/file/sg-11134201-7rdxp-mbwefd9pz3ileb,学校和办公设备,计算器,新加坡,0.08,1.58,0.19,0.31
https://cf.shopee.sg/file/sg-11134201-825zn-mj7tig1w6neqb5,学校和办公设备,计算器,新加坡,0.08,1.33,,
https://cf.shopee.sg/file/sg-11134201-8262y-mlps436sit5472,学校和办公设备,计算器,新加坡,0.08,1.07,,
https://cf.shopee.sg/file/sg-11134201-7rdyc-lykainfe6jbu60,学校和办公设备,计算器,新加坡,0.08,0.52,,
https://cf.shopee.sg/file/515fecd821e2029cd7c8a6746fa59898,学校和办公设备,计算器,新加坡,0.04,1.97,,
https://cf.shopee.sg/file/sg-11134201-7rdxn-m18ardhxks7n1b,学校和办公设备,计算器,新加坡,0.04,0.86,0.19,0.52
https://cf.shopee.sg/file/sg-11134201-7rcdj-lsqsvhkfi6gda7,学校和办公设备,计算器,新加坡,0.04,0.74,-0.68,-0.51
https://cf.shopee.sg/file/cn-11134207-7ras8-m4omtwalwk7d5a,学校和办公设备,计算器,新加坡,0.04,0.71,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mc2b0xibpz2549,学校和办公设备,日历,新加坡,2.81,11.18,-0.13,-0.41
https://cf.shopee.sg/file/sg-11134201-8260j-mmboei2q6nswae,学校和办公设备,日历,新加坡,1.54,28.24,46.69,52.99
https://cf.shopee.sg/file/cn-11134207-7ras8-m697u3edeas1ce,学校和办公设备,日历,新加坡,0.69,9.47,0.48,0.34
https://cf.shopee.sg/file/cn-11134207-820l4-me6wtil43rwkd9,学校和办公设备,日历,新加坡,0.48,0,0.49,
https://cf.shopee.sg/file/br-11134275-81z1k-mi9olyq70tfq9a,学校和办公设备,日历,新加坡,0.23,2.06,0.19,0.3
https://cf.shopee.sg/file/sg-11134201-82624-mlw4yzywn37oda,学校和办公设备,日历,新加坡,0.23,4.06,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m7t7gfc8ptp8bf,学校和办公设备,日历,新加坡,0.22,1.33,-0.34,-0.36
https://cf.shopee.sg/file/sg-11134202-8261w-mj97gp2nkmwz67,学校和办公设备,日历,新加坡,0.15,0,0.06,
https://cf.shopee.sg/file/sg-11134201-824il-mdxyb2bg737n40,学校和办公设备,日历,新加坡,0.15,1.49,1.38,1.24
https://cf.shopee.sg/file/sg-11134201-7rdvx-mcsmcu53z7tgf4,学校和办公设备,日历,新加坡,0.15,3.2,,
https://cf.shopee.sg/file/sg-11134201-8262u-mjgqxpeluyo749,学校和办公设备,日历,新加坡,0.15,1.45,3.77,4.89
https://cf.shopee.sg/file/cn-11134207-820l4-meh6nazl2uit64,学校和办公设备,日历,新加坡,0.15,2.1,3.77,3.88
https://cf.shopee.sg/file/sg-11134201-81zuq-miqyananlds1b4,学校和办公设备,日历,新加坡,0.15,1.29,-0.66,-0.54
https://cf.shopee.sg/file/cn-11134207-820l4-miye705r8kcj12,学校和办公设备,日历,新加坡,0.15,0.65,3.77,2.39
https://cf.shopee.sg/file/sg-11134201-822yu-mhw3fq1y524jea,学校和办公设备,日历,新加坡,0.15,0.47,-0.11,-0.3
https://cf.shopee.sg/file/cn-11134207-7ras8-mdofjtsymngp89,学校和办公设备,日历,新加坡,0.15,0.66,-0.47,-0.51
https://cf.shopee.sg/file/cn-11134207-820l4-mlusb3gr5fd134,学校和办公设备,日历,新加坡,0.15,3.44,0.19,0.57
https://cf.shopee.sg/file/sg-11134201-824i6-me8afnfs53b5ea,学校和办公设备,日历,新加坡,0.15,2.16,0.59,0.82
https://cf.shopee.sg/file/sg-11134201-825zt-mke57kf8u03mf1,学校和办公设备,日历,新加坡,0.15,0.96,0.59,0.86
https://cf.shopee.sg/file/sg-11134202-821dg-mghg3x1g3j7v74,学校和办公设备,日历,新加坡,0.15,2.84,,
https://cf.shopee.sg/file/sg-11134201-8262y-mjhvti6swlc2cb,学校和办公设备,日历,新加坡,0.15,0.54,,
https://cf.shopee.sg/file/sg-11134201-825b7-mgg683uvs9vscf,学校和办公设备,日历,新加坡,0.15,1.04,1.38,2.02
https://cf.shopee.sg/file/cn-11134207-820l4-mkc3higekgsid2,学校和办公设备,日历,新加坡,0.15,4.76,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m8bs9biegj9u9a,学校和办公设备,日历,新加坡,0.15,3.63,3.77,3.57
https://cf.shopee.sg/file/cn-11134207-7ras8-mde22s8hfezg24,学校和办公设备,日历,新加坡,0.09,0.49,,
https://cf.shopee.sg/file/sg-11134201-822ya-mhwci7vrft35fb,学校和办公设备,日历,新加坡,0.08,0.1,,
https://cf.shopee.sg/file/sg-11134201-7rbmv-lqohvzg7btbhc2,学校和办公设备,日历,新加坡,0.08,0.38,-0.4,-0.58
https://cf.shopee.sg/file/sg-11134201-824h4-mf14w6mlsjre20,学校和办公设备,日历,新加坡,0.08,1.48,,
https://cf.shopee.sg/file/sg-11134201-82613-mk7yfwc95iwy08,学校和办公设备,日历,新加坡,0.08,0.12,0.19,-0.22
https://cf.shopee.sg/file/sg-11134201-7rce2-ltkehu99u4v0b4,学校和办公设备,日历,新加坡,0.08,0.83,,
https://cf.shopee.sg/file/sg-11134201-7ratj-maw3ulnu0u83ef,学校和办公设备,日历,新加坡,0.08,1.89,0.19,0.03
https://cf.shopee.sg/file/sg-11134201-82602-mkqdllwhzgnacb,学校和办公设备,日历,新加坡,0.08,0.59,,
https://cf.shopee.sg/file/sg-11134201-81zuj-mio5mcfp7nk7bb,学校和办公设备,日历,新加坡,0.08,0.44,,
https://cf.shopee.sg/file/cn-11134207-820l4-mhcpibqz8mq746,学校和办公设备,日历,新加坡,0.08,0.26,-0.4,-0.34
https://cf.shopee.sg/file/sg-11134201-8260t-mm2mspz10jk081,学校和办公设备,日历,新加坡,0.08,5.06,,
https://cf.shopee.sg/file/sg-11134201-8260e-mlan5eu3m70o64,学校和办公设备,日历,新加坡,0.08,0.4,,
https://cf.shopee.sg/file/sg-11134201-7rdw1-m0qt9adnhc0239,学校和办公设备,日历,新加坡,0.08,0.72,0.19,-0.28
https://cf.shopee.sg/file/sg-11134201-825zq-mj7y2h3e2g3r11,学校和办公设备,日历,新加坡,0.08,0.8,1.38,2.05
https://cf.shopee.sg/file/sg-11134202-81zwd-mizbfbvqr85e99,学校和办公设备,日历,新加坡,0.08,1.02,1.38,1.29
https://cf.shopee.sg/file/sg-11134201-82287-mhkjzjbpr3lxb2,学校和办公设备,日历,新加坡,0.08,1.01,,
https://cf.shopee.sg/file/sg-11134201-81zw7-miwksbv1883m87,学校和办公设备,日历,新加坡,0.08,0.24,,
https://cf.shopee.sg/file/cn-11134207-820l4-mgj4fhxf9afc40,学校和办公设备,日历,新加坡,0.08,0.46,0.19,0.36
https://cf.shopee.sg/file/sg-11134201-8260a-mjdmrrfr9slgb5,学校和办公设备,日历,新加坡,0.08,0.98,,
https://cf.shopee.sg/file/sg-11134201-82587-mewo8dqmvvnle0,学校和办公设备,日历,新加坡,0.08,1.03,,
https://cf.shopee.sg/file/cn-11134207-7ras8-mdep77slj7ev87,学校和办公设备,日历,新加坡,0.08,0.2,,
https://cf.shopee.sg/file/3f2b6d7e9860dbd8dd4fa7ee1c1504d8,学校和办公设备,日历,新加坡,0.08,1.93,0.19,17.35
https://cf.shopee.sg/file/sg-11134201-7qvcv-lff4qte081is87,学校和办公设备,日历,新加坡,0.08,0.23,-0.4,-0.58
https://cf.shopee.sg/file/3680659611a6380bb515af22d5eea220,学校和办公设备,日历,新加坡,0.08,0.54,-0.4,-0.52
https://cf.shopee.sg/file/sg-11134202-8224v-mhii2yk9gpvmbc,学校和办公设备,日历,新加坡,0.08,2.33,,
https://cf.shopee.sg/file/sg-11134201-825zy-mk54akxiozk64c,学校和办公设备,日历,新加坡,0.08,1.11,0.19,1.43
https://cf.shopee.sg/file/sg-11134201-81zv8-mmkdv3o6s0lhca,学校和办公设备,日历,新加坡,0.08,7.26,1.38,1.69
https://cf.shopee.sg/file/sg-11134201-82283-mhex9fumm4ulde,学校和办公设备,日历,新加坡,0.08,0.99,1.38,0.91
https://cf.shopee.sg/file/sg-11134201-824g1-mf1d8kjuror130,学校和办公设备,日历,新加坡,0.08,1.14,,
https://cf.shopee.sg/file/sg-11134201-825zw-mjjmm809fz0h82,学校和办公设备,日历,新加坡,0.08,0.98,,
https://cf.shopee.sg/file/sg-11134201-8225r-mhrx8nxsgmx469,学校和办公设备,日历,新加坡,0.08,2.27,1.38,2.25
https://cf.shopee.sg/file/cn-11134207-7ras8-m35tk3uz6fsb77,学校和办公设备,日历,新加坡,0.08,65.61,,
https://cf.shopee.sg/file/sg-11134201-821dp-mgt4gc9ttudqf9,学校和办公设备,日历,新加坡,0.08,1.67,,
https://cf.shopee.sg/file/sg-11134201-82618-mjjh9p3j8vet49,学校和办公设备,日历,新加坡,0.08,1.08,1.38,2.97
https://cf.shopee.sg/file/sg-11134201-81zuh-mieau7u6icxt15,学校和办公设备,日历,新加坡,0.08,1.14,0.19,0.27
https://cf.shopee.sg/file/sg-11134201-7reo0-m1slabjhz2dl62,学校和办公设备,日历,新加坡,0.08,1.87,,
https://cf.shopee.sg/file/sg-11134201-82600-mlfr47jwblz937,学校和办公设备,日历,新加坡,0.08,0.83,,
https://cf.shopee.sg/file/sg-11134201-7rblo-loqldfm4wldy08,学校和办公设备,日历,新加坡,0.08,1.18,,
https://cf.shopee.sg/file/sg-11134201-82288-mhvhqwan6i2tcf,学校和办公设备,日历,新加坡,0.08,0.92,,
https://cf.shopee.sg/file/42834fcd18ef27d941eba948df1e49d5,学校和办公设备,日历,新加坡,0.08,10.1,,
https://cf.shopee.sg/file/sg-11134201-824he-mf3vuap1blsd34,学校和办公设备,日历,新加坡,0.08,2.34,,
https://cf.shopee.sg/file/cn-11134207-7ras8-m3t3f1gadlzq91,学校和办公设备,日历,新加坡,0.08,2.39,,
https://cf.shopee.sg/file/sg-11134201-82584-mftgnljzrsi540,学校和办公设备,日历,新加坡,0.08,1,,
https://cf.shopee.sg/file/sg-11134275-81zwe-miwro64dnpxi13,学校和办公设备,日历,新加坡,0.08,0.85,0.19,0.29
https://cf.shopee.sg/file/sg-11134201-821fg-mggzaqg56c5n38,学校和办公设备,日历,新加坡,0.08,1.17,,
https://cf.shopee.sg/file/sg-11134201-81zvn-mmkm8gf54k5f20,学校和办公设备,日历,新加坡,0.04,1.44,,
https://cf.shopee.sg/file/sg-11134201-824ha-mfkwv0tpz1my8e,学校和办公设备,日历,新加坡,0.03,2.29,0.19,0.2
https://cf.shopee.sg/file/sg-11134202-825zo-mlrdtyqa2eio12,学校和办公设备,夹子、别针和图钉,新加坡,1.16,0,1.83,
https://cf.shopee.sg/file/sg-11134201-7rbk0-lkuxyq09seugc1,学校和办公设备,夹子、别针和图钉,新加坡,1.09,5.55,0.02,-0.03
https://cf.shopee.sg/file/500f70687907084187d8f5f50a6f0555,学校和办公设备,夹子、别针和图钉,新加坡,0.92,1.82,0.19,0.24
https://cf.shopee.sg/file/cn-11134207-7r98o-lmwlj1j88f8ia5,学校和办公设备,夹子、别针和图钉,新加坡,0.78,2.91,0.58,0.9
https://cf.shopee.sg/file/sg-11134301-81zuz-mj3vvo2n1gcjab,学校和办公设备,夹子、别针和图钉,新加坡,0.77,3.04,-0.01,0.27
https://cf.shopee.sg/file/sg-11134201-7rdyi-m01emc6l80td97,学校和办公设备,夹子、别针和图钉,新加坡,0.7,2.41,0.26,0.18
https://cf.shopee.sg/file/b61b0b71f76711b81779d3ff504c8a97,学校和办公设备,夹子、别针和图钉,新加坡,0.69,4.1,1.52,1.73
https://cf.shopee.sg/file/sg-11134201-7raso-ma2wbhp1dg9d47,学校和办公设备,夹子、别针和图钉,新加坡,0.62,1.66,8.54,8.24
https://cf.shopee.sg/file/cfc89c5d248ee5e9518737bb81a5a6f2,学校和办公设备,夹子、别针和图钉,新加坡,0.62,2.19,8.54,7.1
https://cf.shopee.sg/file/sg-11134201-23030-xpmpwjao9kov92,学校和办公设备,夹子、别针和图钉,新加坡,0.62,2.45,0.29,0.51
https://cf.shopee.sg/file/sg-11134201-7qvg0-lfz5bw47pp4x03,学校和办公设备,夹子、别针和图钉,新加坡,0.58,2.8,-0.3,-0.51
https://cf.shopee.sg/file/cn-11134207-7r98o-lv2mhh7dl4nh09,学校和办公设备,夹子、别针和图钉,新加坡,0.56,3.3,-0.04,0.88
https://cf.shopee.sg/file/cn-11134207-7r98o-lkq2k9g5wdtd51,学校和办公设备,夹子、别针和图钉,新加坡,0.54,0.92,0.76,0.18
https://cf.shopee.sg/file/cn-11134207-7ras8-m2ooxfnlnpw39a,学校和办公设备,夹子、别针和图钉,新加坡,0.54,1.34,1.09,0.74
https://cf.shopee.sg/file/sg-11134201-825zu-mji3xko6abr662,学校和办公设备,夹子、别针和图钉,新加坡,0.47,2.01,0.39,0.54
https://cf.shopee.sg/file/f712e4766d69bdcfb7f85986ba071cac,学校和办公设备,夹子、别针和图钉,新加坡,0.47,0.82,0.07,-0.17
https://cf.shopee.sg/file/sg-11134201-821f5-mh0f18s2wdu084,学校和办公设备,夹子、别针和图钉,新加坡,0.46,1.52,-0.43,-0.51
https://cf.shopee.sg/file/sg-11134201-7rbne-lqcpx4p3j4dabb,学校和办公设备,夹子、别针和图钉,新加坡,0.46,2.38,0.19,0.3
https://cf.shopee.sg/file/sg-11134201-7rdvn-lzg8ra5nl0rsdd,学校和办公设备,夹子、别针和图钉,新加坡,0.46,1.4,0.3,0.39
https://cf.shopee.sg/file/b2db83b47e786b896d2a8e24c3aabbb0,学校和办公设备,夹子、别针和图钉,新加坡,0.46,2.13,13.31,10.98
https://cf.shopee.sg/file/f007762c0cee75e94891dc0040af8eee,学校和办公设备,夹子、别针和图钉,新加坡,0.46,1.23,1.86,2.51
https://cf.shopee.sg/file/9e5dc6380a8cd2fec9bea7b208e276b5,学校和办公设备,夹子、别针和图钉,新加坡,0.42,0.39,0.01,-0.21
https://cf.shopee.sg/file/sg-11134201-7rceu-lsi83nk5upd4cb,学校和办公设备,夹子、别针和图钉,新加坡,0.38,0.82,0.99,0.2
https://cf.shopee.sg/file/cn-11134207-7ras8-m3efn18tunuy24,学校和办公设备,夹子、别针和图钉,新加坡,0.38,1.73,1.66,0.4
https://cf.shopee.sg/file/sg-11134201-7rdvf-lxm82npzjqh6f3,学校和办公设备,夹子、别针和图钉,新加坡,0.38,2.3,1.17,1.5
https://cf.shopee.sg/file/sg-11134201-7ra3r-m5avzffcpi6m1c,学校和办公设备,夹子、别针和图钉,新加坡,0.38,0.8,1.17,0.59
https://cf.shopee.sg/file/sg-11134201-7rffa-m3c3adeu6tue9b,学校和办公设备,夹子、别针和图钉,新加坡,0.38,1.36,-0.43,-0.53
https://cf.shopee.sg/file/d3ebce5a19a721291f8d91dfd41d8943,学校和办公设备,夹子、别针和图钉,新加坡,0.35,1.52,2.58,2.3
https://cf.shopee.sg/file/sg-11134201-8260m-ml79f4ww0iypc0,学校和办公设备,夹子、别针和图钉,新加坡,0.35,1.89,2.58,8.67
https://cf.shopee.sg/file/cn-11134207-7r98o-lx3ift00zqqre3,学校和办公设备,夹子、别针和图钉,新加坡,0.35,1.34,0.41,0.81
https://cf.shopee.sg/file/sg-11134201-8261h-ml5rs0zgstfm22,学校和办公设备,夹子、别针和图钉,新加坡,0.33,13.44,0.29,10.65
https://cf.shopee.sg/file/cn-11134207-7ras8-m4fiwvvt8fux7a,学校和办公设备,夹子、别针和图钉,新加坡,0.33,0.89,0.39,0.46
https://cf.shopee.sg/file/sg-11134201-7rdyq-mbnni9ml2b8601,学校和办公设备,夹子、别针和图钉,新加坡,0.31,1.2,0.19,-0.29
https://cf.shopee.sg/file/sg-11134201-7rend-m2ufdtpn4vjba8,学校和办公设备,夹子、别针和图钉,新加坡,0.31,2.41,2.18,3.67
https://cf.shopee.sg/file/sg-11134201-7rdy9-mdbs9ujxgu386e,学校和办公设备,夹子、别针和图钉,新加坡,0.31,1.48,3.77,5.62
https://cf.shopee.sg/file/sg-11134201-7ra36-mbeocyat4l8wde,学校和办公设备,夹子、别针和图钉,新加坡,0.31,0.86,0.36,0.45
https://cf.shopee.sg/file/sg-11134201-82609-mkjhne5eu0i076,学校和办公设备,夹子、别针和图钉,新加坡,0.31,0.74,2.18,2.07
https://cf.shopee.sg/file/sg-11134201-7renc-m8pwifwm1q7bdf,学校和办公设备,夹子、别针和图钉,新加坡,0.31,1.04,0.08,0.34
https://cf.shopee.sg/file/sg-11134201-8260j-mjxlc2kre5tuc6,学校和办公设备,夹子、别针和图钉,新加坡,0.31,1.46,8.54,9.79
https://cf.shopee.sg/file/sg-11134201-7rdwc-md3afvk4wcmxdc,学校和办公设备,夹子、别针和图钉,新加坡,0.31,0.47,-0.3,-0.45
https://cf.shopee.sg/file/cn-11134207-7r98o-lzklsa6a8s4z76,学校和办公设备,夹子、别针和图钉,新加坡,0.31,0.77,-0.45,-0.8
https://cf.shopee.sg/file/64224ad9324d90b93edf4d757fe63635,学校和办公设备,夹子、别针和图钉,新加坡,0.31,0.98,3.77,1.79
https://cf.shopee.sg/file/sg-11134201-7rfih-m95i7sh475q8b1,学校和办公设备,夹子、别针和图钉,新加坡,0.31,2.54,2.18,1.9
https://cf.shopee.sg/file/sg-11134201-23020-opekcihu1mnvf3,学校和办公设备,夹子、别针和图钉,新加坡,0.31,1.2,2.18,3.2
https://cf.shopee.sg/file/sg-11134201-7rd51-m7psp1nkwugt62,学校和办公设备,夹子、别针和图钉,新加坡,0.31,0.88,0.36,-0.47
https://cf.shopee.sg/file/64ef26e811cef49482eb3fbad271e58c,学校和办公设备,夹子、别针和图钉,新加坡,0.31,1.27,0.36,-0.21
https://cf.shopee.sg/file/b3f33aaf39346ac63a89f67019615a13,学校和办公设备,夹子、别针和图钉,新加坡,0.31,0.76,0.36,0.04
https://cf.shopee.sg/file/sg-11134201-7ra2m-m553vy5y50p6ce,学校和办公设备,夹子、别针和图钉,新加坡,0.31,0.98,-0.05,-0.26
https://cf.shopee.sg/file/cn-11134207-7ras8-mck5beu5gveo07,学校和办公设备,夹子、别针和图钉,新加坡,0.31,13.41,-0.21,-0.27
https://cf.shopee.sg/file/sg-11134201-7rd40-lwhzxacv2qco1b,学校和办公设备,夹子、别针和图钉,新加坡,0.27,0.84,-0.3,-0.31
https://cf.shopee.sg/file/sg-11134201-81ztx-mip12wfev2f7b6,学校和办公设备,夹子、别针和图钉,新加坡,0.23,1.83,2.58,2.59
https://cf.shopee.sg/file/cn-11134207-820l4-ml4qdfib7ksu2c,学校和办公设备,夹子、别针和图钉,新加坡,0.23,4.99,0.43,1.41
https://cf.shopee.sg/file/sg-11134201-7rdya-m05tnjgq6a439d,学校和办公设备,夹子、别针和图钉,新加坡,0.23,1.69,0.3,-0.42
https://cf.shopee.sg/file/my-11134201-23030-zjkkiccbgvovdf,学校和办公设备,夹子、别针和图钉,新加坡,0.19,1.46,0.86,0.36
https://cf.shopee.sg/file/cn-11134207-7ras8-m4rp3kir0qgn36,学校和办公设备,夹子、别针和图钉,新加坡,0.17,2.56,1.38,5.46
https://cf.shopee.sg/file/sg-11134201-7rdyc-lzk661yhb73r90,学校和办公设备,夹子、别针和图钉,新加坡,0.17,2.55,0.75,4.36
https://cf.shopee.sg/file/09ca3351333eaea27fb7f5ec02d8cbe0,学校和办公设备,夹子、别针和图钉,新加坡,0.15,2.18,1.38,6.39
https://cf.shopee.sg/file/sg-11134201-821g2-mgufwigj2cqx47,学校和办公设备,夹子、别针和图钉,新加坡,0.15,1.45,3.77,5.18
https://cf.shopee.sg/file/sg-11134201-7reo3-m20c28c3pvuncd,学校和办公设备,夹子、别针和图钉,新加坡,0.15,1.48,,
https://cf.shopee.sg/file/sg-11134202-7rdxt-md2t0tkd5wsg42,学校和办公设备,夹子、别针和图钉,新加坡,0.15,3.11,3.77,6.97
https://cf.shopee.sg/file/sg-11134201-7renx-m80ake60bndh04,学校和办公设备,夹子、别针和图钉,新加坡,0.12,1.55,-0.28,1.86
https://cf.shopee.sg/file/sg-11134201-7ratf-madz7kk0r05262,学校和办公设备,夹子、别针和图钉,新加坡,0.12,1.52,0.24,0.42
https://cf.shopee.sg/file/sg-11134201-821e9-mhbenkt184y1aa,学校和办公设备,夹子、别针和图钉,新加坡,0.08,4.25,,
https://cf.shopee.sg/file/sg-11134201-825zo-mm706d2ie7ls3f,学校和办公设备,夹子、别针和图钉,新加坡,0.08,10.19,,
https://cf.shopee.sg/file/sg-11134201-825zq-mmh8jlzqlcedf0,学校和办公设备,夹子、别针和图钉,新加坡,0.08,4.14,,
https://cf.shopee.sg/file/sg-11134201-8262i-mllwchikw2dd08,学校和办公设备,夹子、别针和图钉,新加坡,0.08,1.49,,
https://cf.shopee.sg/file/sg-11134201-7reql-m8h0w81whwk55e,学校和办公设备,夹子、别针和图钉,新加坡,0.08,2.6,,
https://cf.shopee.sg/file/sg-11134201-8260o-mmblba32n56wc6,学校和办公设备,夹子、别针和图钉,新加坡,0.08,1.44,,
https://cf.shopee.sg/file/cn-11134207-820l4-mez6wuvwcu8fe5,学校和办公设备,夹子、别针和图钉,新加坡,0.08,2.37,,
https://cf.shopee.sg/file/sg-11134201-822yr-mi718ha6uk8z4f,学校和办公设备,夹子、别针和图钉,新加坡,0.08,2.19,-0.16,0.77
https://cf.shopee.sg/file/sg-11134201-7rd6j-lv5gwduodw1u55,学校和办公设备,夹子、别针和图钉,新加坡,0.08,2.92,,
https://cf.shopee.sg/file/sg-11134201-7rdve-lxez0bbtqqtk5c,学校和办公设备,夹子、别针和图钉,新加坡,0.08,1.79,,
https://cf.shopee.sg/file/sg-11134201-7rd3m-lva8i220gzsra6,学校和办公设备,夹子、别针和图钉,新加坡,0.08,2.54,0.19,0.5
https://cf.shopee.sg/file/sg-11134201-7rfhg-m3ek40wem3wude,学校和办公设备,夹子、别针和图钉,新加坡,0.04,1.53,-0.45,3.91
https://cf.shopee.sg/file/258c29d6d91094e8f46498453bbd9c93,学校和办公设备,夹子、别针和图钉,新加坡,0.02,2.24,-0.4,23
https://cf.shopee.sg/file/sg-11134301-7rfez-m9sm4s0kf1w93d,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,13.43,82.42,0.64,0.62
https://cf.shopee.sg/file/cn-11134207-7ras8-m8x3m68vu7zmcc,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,4.54,32.71,0.39,0.09
https://cf.shopee.sg/file/cn-11134207-7ras8-m296ivvuxhckdb,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,2.23,13.69,0,-0.23
https://cf.shopee.sg/file/sg-11134201-7rasx-manmrzcmet4j02,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,2.15,7,1.9,1.44
https://cf.shopee.sg/file/cn-11134207-820l4-mkaf4dykyvicec,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,1.88,10.47,0.47,0.34
