imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/cn-11134207-820l4-mgc32219mmfg7c,笔记本和纸张,备忘录和便签,菲律宾,4.08,8.99,-0.55,-0.65
https://cf.shopee.ph/file/cn-11134207-7ras8-m1871zuy6z8r03,笔记本和纸张,备忘录和便签,菲律宾,3.87,10.3,-0.25,-0.21
https://cf.shopee.ph/file/sg-11134201-7rdxh-mdodnfyd3bdhb1,笔记本和纸张,备忘录和便签,菲律宾,3.79,11.04,0.06,0.02
https://cf.shopee.ph/file/cn-11134207-7ras8-m2w2u2onalsj0b,笔记本和纸张,备忘录和便签,菲律宾,3.79,7.04,0.12,-0.09
https://cf.shopee.ph/file/ph-11134207-7qul7-lixukwpuh0qu81,笔记本和纸张,备忘录和便签,菲律宾,3.76,17.15,-0.04,1.35
https://cf.shopee.ph/file/cn-11134207-820l4-mdyk2829qrr7bd,笔记本和纸张,备忘录和便签,菲律宾,3.64,5.73,-0.29,-0.36
https://cf.shopee.ph/file/cn-11134207-820l4-metwbae1pd6qda,笔记本和纸张,备忘录和便签,菲律宾,3.3,9.51,-0.23,-0.21
https://cf.shopee.ph/file/sg-11134201-7qvf2-lkcok3yzqq4g37,笔记本和纸张,备忘录和便签,菲律宾,2.97,4.32,-0.05,-0.21
https://cf.shopee.ph/file/sg-11134201-22120-6bx2rk3k3elv8f,笔记本和纸张,备忘录和便签,菲律宾,2.61,3.79,0,-0.18
https://cf.shopee.ph/file/cn-11134207-820l4-mk3qqa76c5c6ef,笔记本和纸张,备忘录和便签,菲律宾,2.45,10,0.34,0.2
https://cf.shopee.ph/file/cn-11134207-7r98o-lw5jxexwc4055b,笔记本和纸张,备忘录和便签,菲律宾,2.27,6.73,-0.23,-0.35
https://cf.shopee.ph/file/cn-11134207-820l4-mk4y61qw0x6u0a,笔记本和纸张,备忘录和便签,菲律宾,2.16,6.84,-0.21,-0.32
https://cf.shopee.ph/file/cn-11134207-7r98o-lwmmq0bjdd8laf,笔记本和纸张,备忘录和便签,菲律宾,1.85,2,1.4,0.97
https://cf.shopee.ph/file/sg-11134201-7reny-m8eh936udvv5da,笔记本和纸张,备忘录和便签,菲律宾,1.76,1.56,0.13,0.07
https://cf.shopee.ph/file/sg-11134201-23030-480d5mskttovd2,笔记本和纸张,备忘录和便签,菲律宾,1.62,2.87,-0.01,-0.22
https://cf.shopee.ph/file/sg-11134201-22110-ep90znwi2zjvfe,笔记本和纸张,备忘录和便签,菲律宾,1.44,3.74,0.04,-0.13
https://cf.shopee.ph/file/cn-11134207-820l4-mld7k8al2ozlcd,笔记本和纸张,备忘录和便签,菲律宾,1.44,8.58,-0.04,0.22
https://cf.shopee.ph/file/fbf73aa65a7fc02d699d1b6a7fb9048b,笔记本和纸张,备忘录和便签,菲律宾,1.42,2.04,-0.33,-0.21
https://cf.shopee.ph/file/cn-11134207-7ras8-m7ndihtqx2h4b7,笔记本和纸张,备忘录和便签,菲律宾,1.41,4.66,0.2,0.11
https://cf.shopee.ph/file/sg-11134201-824j0-me46psmqkg0679,笔记本和纸张,备忘录和便签,菲律宾,1.35,3.8,0.18,0.14
https://cf.shopee.ph/file/cn-11134207-7ras8-m8r3fkv7nkqae7,笔记本和纸张,备忘录和便签,菲律宾,1.14,3.42,-0.43,-0.42
https://cf.shopee.ph/file/ph-11134207-7qukx-lixzh1p642km13,笔记本和纸张,备忘录和便签,菲律宾,1.13,4.44,1.27,0.86
https://cf.shopee.ph/file/sg-11134201-825zu-mknzx49el0jl7b,笔记本和纸张,备忘录和便签,菲律宾,1.05,4.44,1.44,1.22
https://cf.shopee.ph/file/sg-11134201-22110-d73xi6d7iljv28,笔记本和纸张,备忘录和便签,菲律宾,1.04,2.03,0.35,-0.07
https://cf.shopee.ph/file/sg-11134201-7rdvj-lykie27xmofc67,笔记本和纸张,备忘录和便签,菲律宾,0.99,5.89,-0.24,-0.36
https://cf.shopee.ph/file/cn-11134207-7r98o-lwqjl3fri8f7d0,笔记本和纸张,备忘录和便签,菲律宾,0.97,2.44,0.16,0.05
https://cf.shopee.ph/file/ph-11134207-7qul1-lixukwpubeh2e0,笔记本和纸张,备忘录和便签,菲律宾,0.94,2.07,0.12,-0.18
https://cf.shopee.ph/file/sg-11134201-7rbkp-lmu13pgjrdt501,笔记本和纸张,备忘录和便签,菲律宾,0.94,2.86,-0.01,-0.09
https://cf.shopee.ph/file/cn-11134207-820l4-mjze6313w07546,笔记本和纸张,备忘录和便签,菲律宾,0.88,4.18,0.49,0.85
https://cf.shopee.ph/file/cn-11134207-820l4-mk54u9pc4qo359,笔记本和纸张,备忘录和便签,菲律宾,0.87,2.16,0.22,-0.1
https://cf.shopee.ph/file/sg-11134201-7rdxj-lyowjgkq1ix3bb,笔记本和纸张,备忘录和便签,菲律宾,0.86,1.52,2.79,2.85
https://cf.shopee.ph/file/cn-11134207-7r98o-lxxrx10hxq2t70,笔记本和纸张,备忘录和便签,菲律宾,0.83,2.87,-0.3,-0.44
https://cf.shopee.ph/file/cn-11134207-7ras8-m7j759vs9fseb5,笔记本和纸张,备忘录和便签,菲律宾,0.8,2.97,-0.3,0.08
https://cf.shopee.ph/file/sg-11134201-825a7-mgd3zqpsi9e2ed,笔记本和纸张,备忘录和便签,菲律宾,0.8,0.97,0.74,0.6
https://cf.shopee.ph/file/cn-11134207-7ras8-mb9rpguj7w6x1c,笔记本和纸张,备忘录和便签,菲律宾,0.78,3.87,0.9,1.04
https://cf.shopee.ph/file/sg-11134201-82629-mkeown7s3guf90,笔记本和纸张,备忘录和便签,菲律宾,0.7,0.2,,
https://cf.shopee.ph/file/cn-11134207-7r98o-llwyd5hkgu04de,笔记本和纸张,备忘录和便签,菲律宾,0.7,1.46,-0.3,-0.4
https://cf.shopee.ph/file/sg-11134201-7r990-ll7wgudlx5ej91,笔记本和纸张,备忘录和便签,菲律宾,0.67,1.3,0.07,0.01
https://cf.shopee.ph/file/cn-11134207-7r98o-lzyizosjyy02f5,笔记本和纸张,备忘录和便签,菲律宾,0.64,1.75,5.24,5.91
https://cf.shopee.ph/file/sg-11134201-7qve1-lh9xxpxhzm7z39,笔记本和纸张,备忘录和便签,菲律宾,0.63,1.94,-0.25,-0.17
https://cf.shopee.ph/file/sg-11134201-824hb-mdvnw932y2o2c9,笔记本和纸张,备忘录和便签,菲律宾,0.46,1.79,0.59,0.58
https://cf.shopee.ph/file/sg-11134201-7rfgk-m37h9033utt44d,笔记本和纸张,备忘录和便签,菲律宾,0.39,2.03,0.36,-0.19
https://cf.shopee.ph/file/sg-11134201-7rfh4-m3yg4n08akzse8,笔记本和纸张,备忘录和便签,菲律宾,0.23,2.31,6.27,3.87
https://cf.shopee.ph/file/sg-11134201-824g6-mf3ua2lk63ntd7,笔记本和纸张,备忘录和便签,菲律宾,0.2,2.05,0.58,3.08
https://cf.shopee.ph/file/sg-11134201-7rau8-ma163pqmebl8af,笔记本和纸张,备忘录和便签,菲律宾,0.04,2.27,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mbch7pzt9vzl83,笔记本和纸张,笔记本和便签本,菲律宾,137.52,613.46,11.63,11.79
https://cf.shopee.ph/file/cn-11134207-7ras8-mb257dknze7t76,笔记本和纸张,笔记本和便签本,菲律宾,81.94,316.2,5.44,6.02
https://cf.shopee.ph/file/cn-11134207-7ras8-m88saq7ej38d9a,笔记本和纸张,笔记本和便签本,菲律宾,40.91,187.2,5.26,5.44
https://cf.shopee.ph/file/cn-11134207-820l4-mism18lpjrpg9e,笔记本和纸张,笔记本和便签本,菲律宾,33.94,83.59,1.88,2.08
https://cf.shopee.ph/file/cn-11134207-7ras8-mbdmrfuqdqv942,笔记本和纸张,笔记本和便签本,菲律宾,33.51,103.04,3.39,6.73
https://cf.shopee.ph/file/cn-11134207-820l4-mna1d78cq6md53,笔记本和纸张,笔记本和便签本,菲律宾,30.06,91.05,0.61,0.92
https://cf.shopee.ph/file/sg-11134201-7ra22-m58pg6nohzec7e,笔记本和纸张,笔记本和便签本,菲律宾,27.55,47.12,0.22,0.17
https://cf.shopee.ph/file/cn-11134207-7ras8-mbxmf4hd2rtl5a,笔记本和纸张,笔记本和便签本,菲律宾,27.49,44.11,0.21,0.19
https://cf.shopee.ph/file/cn-11134207-820l4-miv06nfdvais4b,笔记本和纸张,笔记本和便签本,菲律宾,27.08,41.53,0.41,0.65
https://cf.shopee.ph/file/cn-11134207-7ras8-m58q8a9g50yp46,笔记本和纸张,笔记本和便签本,菲律宾,25.58,72.8,0.71,0.93
https://cf.shopee.ph/file/cn-11134207-7ras8-m9r5mgjxhq5ufa,笔记本和纸张,笔记本和便签本,菲律宾,19.76,144.56,7.47,7.16
https://cf.shopee.ph/file/cn-11134207-7r98o-ly24letl9yxv08,笔记本和纸张,笔记本和便签本,菲律宾,18.13,54.22,0.39,0.44
https://cf.shopee.ph/file/cn-11134207-7ras8-ma3nge9icpmk9d,笔记本和纸张,笔记本和便签本,菲律宾,17.19,38.45,0.02,0.11
https://cf.shopee.ph/file/cn-11134207-820l4-mhsiyweb7vuuc0,笔记本和纸张,笔记本和便签本,菲律宾,17.1,32.71,4.19,4.35
https://cf.shopee.ph/file/sg-11134201-7ra12-m58pseqmhsgoc1,笔记本和纸张,笔记本和便签本,菲律宾,17.03,52.46,0.1,0.79
https://cf.shopee.ph/file/cn-11134207-7ras8-mbewdk3qwoftdd,笔记本和纸张,笔记本和便签本,菲律宾,17.03,31.77,0.62,0.68
https://cf.shopee.ph/file/cn-11134207-7r98o-lz4g1rrg2elv3f,笔记本和纸张,笔记本和便签本,菲律宾,15.5,47.22,0.36,0.87
https://cf.shopee.ph/file/cn-11134207-820l4-mmqxfsvj9edhab,笔记本和纸张,笔记本和便签本,菲律宾,9.83,26.32,6.33,12.2
https://cf.shopee.ph/file/cn-11134207-7ras8-mbys3bqe06qe0d,笔记本和纸张,笔记本和便签本,菲律宾,9.22,17.51,0.46,0.34
https://cf.shopee.ph/file/sg-11134201-7rdwu-lz8j4vkj8uuk05,笔记本和纸张,笔记本和便签本,菲律宾,9.16,17.06,2.25,1.43
https://cf.shopee.ph/file/sg-11134201-7rd5a-luk2lw6s61h5ea,笔记本和纸张,笔记本和便签本,菲律宾,7.33,11.89,2.73,4.18
https://cf.shopee.ph/file/cn-11134207-820l4-mngz69c54eme63,笔记本和纸张,笔记本和便签本,菲律宾,6.65,14.59,-0.17,-0.07
https://cf.shopee.ph/file/sg-11134201-7rep6-m26sa1yyinbpb5,笔记本和纸张,笔记本和便签本,菲律宾,6.65,19.73,-0.3,-0.2
https://cf.shopee.ph/file/cn-11134207-820l4-micw1qol260yb1,笔记本和纸张,笔记本和便签本,菲律宾,6.17,14.75,0.85,1.66
https://cf.shopee.ph/file/cn-11134207-7r98o-lza6ye8sb3hveb,笔记本和纸张,笔记本和便签本,菲律宾,5.5,23.95,4.17,4.37
https://cf.shopee.ph/file/cn-11134207-7r98o-ly0ibgigvu3n74,笔记本和纸张,笔记本和便签本,菲律宾,5.42,24.19,5.36,6.17
https://cf.shopee.ph/file/cn-11134207-7r98o-lqk5p6y3knq06b,笔记本和纸张,笔记本和便签本,菲律宾,5.08,13.68,-0.08,1.04
https://cf.shopee.ph/file/cn-11134207-820l4-mmjr02c9c0smbc,笔记本和纸张,笔记本和便签本,菲律宾,5.07,11.79,0.04,-0.22
https://cf.shopee.ph/file/cn-11134207-820l4-mj84gsz1bim9d3,笔记本和纸张,笔记本和便签本,菲律宾,4.9,9.72,-0.07,0.01
https://cf.shopee.ph/file/sg-11134201-824il-mf3svs7w89vvb2,笔记本和纸张,笔记本和便签本,菲律宾,4.5,10.27,-0.15,-0.18
https://cf.shopee.ph/file/cn-11134207-7ras8-m2w83qntgdeva0,笔记本和纸张,笔记本和便签本,菲律宾,4.29,22.49,2.79,1.12
https://cf.shopee.ph/file/ph-11134207-7qul7-lib3pqlfcz5yf7,笔记本和纸张,笔记本和便签本,菲律宾,4.14,9.24,-0.3,-0.36
https://cf.shopee.ph/file/cn-11134207-820l4-mnjjalyfs1z4fc,笔记本和纸张,笔记本和便签本,菲律宾,4.1,15.83,4.43,5.64
https://cf.shopee.ph/file/sg-11134201-7rat6-mb4w5pn2bivk26,笔记本和纸张,笔记本和便签本,菲律宾,3.92,10.47,0.48,0.36
https://cf.shopee.ph/file/cn-11134207-7ras8-mbvvdhzymbb10b,笔记本和纸张,笔记本和便签本,菲律宾,3.86,8.59,-0.38,-0.37
https://cf.shopee.ph/file/cn-11134207-7ras8-ma3u7x297di5b9,笔记本和纸张,笔记本和便签本,菲律宾,3.86,10.25,-0.5,-0.47
https://cf.shopee.ph/file/sg-11134201-7rauf-ma2iln1u6qzw0d,笔记本和纸张,笔记本和便签本,菲律宾,3.75,21.41,-0.11,-0.1
https://cf.shopee.ph/file/cn-11134207-820l4-mmu6m81bspoi72,笔记本和纸张,笔记本和便签本,菲律宾,3.7,17.35,4.46,4.65
https://cf.shopee.ph/file/cn-11134207-820l4-mfqgueozlg5k15,笔记本和纸张,笔记本和便签本,菲律宾,3.47,7.29,0.6,1.22
https://cf.shopee.ph/file/sg-11134201-7rdvm-mckeqm8zl2dqb2,笔记本和纸张,笔记本和便签本,菲律宾,3.43,16.8,3.93,3.55
https://cf.shopee.ph/file/cn-11134207-820l4-mm7acm6c8suc51,笔记本和纸张,笔记本和便签本,菲律宾,3.36,10.95,11.74,50.14
https://cf.shopee.ph/file/cn-11134207-7r98o-lz97e7lyilk2e5,笔记本和纸张,笔记本和便签本,菲律宾,3.18,1.5,0.82,0.61
https://cf.shopee.ph/file/cn-11134207-7ras8-mbc1kp5s9d8ld2,笔记本和纸张,笔记本和便签本,菲律宾,3.16,7.36,3.26,4.39
https://cf.shopee.ph/file/cn-11134207-820l4-mmu0u5k957ut77,笔记本和纸张,笔记本和便签本,菲律宾,3.06,11.26,-0.16,0.91
https://cf.shopee.ph/file/sg-11134201-7rdxk-mbz440q744w0da,笔记本和纸张,笔记本和便签本,菲律宾,2.73,11.11,1.35,3.55
https://cf.shopee.ph/file/cn-11134207-7r98o-lvogzbi9d6by65,笔记本和纸张,笔记本和便签本,菲律宾,2.71,0.36,13.02,6.27
https://cf.shopee.ph/file/cn-11134207-820l4-mg3dmtsneg3s8e,笔记本和纸张,笔记本和便签本,菲律宾,2.7,4.93,-0.24,-0.3
https://cf.shopee.ph/file/cn-11134207-7ras8-madrziy8bqkl63,笔记本和纸张,笔记本和便签本,菲律宾,2.66,6.69,0.12,0.06
https://cf.shopee.ph/file/cn-11134207-820l4-mg60g59zi6fecf,笔记本和纸张,笔记本和便签本,菲律宾,2.5,3.95,4.3,3.71
https://cf.shopee.ph/file/cn-11134207-820l4-mipnqrhlxcsicb,笔记本和纸张,笔记本和便签本,菲律宾,2.45,16.84,7.44,14.89
https://cf.shopee.ph/file/cn-11134207-7r98o-lx939bapxmoz69,笔记本和纸张,笔记本和便签本,菲律宾,2.23,10.99,5.47,5.16
https://cf.shopee.ph/file/cn-11134207-7ras8-mbz3e8rqzm8b56,笔记本和纸张,笔记本和便签本,菲律宾,2.17,12.38,0.8,2.14
https://cf.shopee.ph/file/cn-11134207-7ras8-m5wmbpdudclt49,笔记本和纸张,笔记本和便签本,菲律宾,1.94,9.71,-0.11,-0.23
https://cf.shopee.ph/file/cn-11134207-7ras8-mc0edftvxcjh96,笔记本和纸张,笔记本和便签本,菲律宾,1.94,9.24,-0.05,0.03
https://cf.shopee.ph/file/cn-11134207-820l4-mmk90qswhamaf4,笔记本和纸张,笔记本和便签本,菲律宾,1.8,11.72,-0.15,-0.15
https://cf.shopee.ph/file/cn-11134207-820l4-mi22gwtdee4nd6,笔记本和纸张,笔记本和便签本,菲律宾,1.67,14.29,-0.65,-0.72
https://cf.shopee.ph/file/cn-11134207-7ras8-mautd948q6616d,笔记本和纸张,笔记本和便签本,菲律宾,1.6,13.01,5.09,5.1
https://cf.shopee.ph/file/cn-11134207-820l4-mi22odd8ruo8f1,笔记本和纸张,笔记本和便签本,菲律宾,1.05,14.4,-0.55,-0.61
https://cf.shopee.ph/file/cn-11134207-7ras8-mboywkka56jd52,笔记本和纸张,其他的,菲律宾,7.25,12.69,-0.15,-0.21
https://cf.shopee.ph/file/cn-11134207-820l4-mkf866f8u804ad,笔记本和纸张,其他的,菲律宾,6.16,22.18,1.89,1.72
https://cf.shopee.ph/file/cn-11134207-7ras8-mbenfc8lwk6p72,笔记本和纸张,其他的,菲律宾,4.17,7.07,-0.2,-0.3
https://cf.shopee.ph/file/cn-11134207-820l4-mn3zz5ij0op203,笔记本和纸张,其他的,菲律宾,1.97,4.43,1.56,1.55
https://cf.shopee.ph/file/sg-11134201-7rdyr-mc24c4u99nny63,笔记本和纸张,其他的,菲律宾,1.85,4.61,0.4,0.52
https://cf.shopee.ph/file/sg-11134201-8260g-mmhl5vwzfvgi75,笔记本和纸张,其他的,菲律宾,1.67,5.66,,
https://cf.shopee.ph/file/568fddb56a2450acf777ae06e59b0a7f,笔记本和纸张,其他的,菲律宾,1.59,2.28,-0.28,-0.24
https://cf.shopee.ph/file/cn-11134207-7ras8-mah26uwagn8s6e,笔记本和纸张,其他的,菲律宾,1.29,2.61,0.16,0.21
https://cf.shopee.ph/file/sg-11134201-822yv-mi6nn63zw83sc9,笔记本和纸张,其他的,菲律宾,1.19,4.71,0.57,1.54
https://cf.shopee.ph/file/cn-11134207-7ras8-mbovnua1oefqc9,笔记本和纸张,其他的,菲律宾,0.95,1.57,0.37,0.55
https://cf.shopee.ph/file/cn-11134207-820l4-mma3xyl72hhc7e,笔记本和纸张,其他的,菲律宾,0.79,1.33,-0.6,-0.59
https://cf.shopee.ph/file/cn-11134207-820l4-mjzholbekvt1b4,笔记本和纸张,其他的,菲律宾,0.74,6.03,0.53,0.42
https://cf.shopee.ph/file/sg-11134201-7rdyk-mc24moanzcjy6b,笔记本和纸张,其他的,菲律宾,0.74,1.82,-0.69,-0.69
https://cf.shopee.ph/file/cn-11134207-820l4-ml8yas7axog118,笔记本和纸张,其他的,菲律宾,0.59,2.12,0.47,-0.05
https://cf.shopee.ph/file/sg-11134201-23030-nayxzzhaeoov9c,笔记本和纸张,其他的,菲律宾,0.59,0.75,0.11,-0.25
https://cf.shopee.ph/file/sg-11134201-7rcey-lszspg2v470mba,笔记本和纸张,其他的,菲律宾,0.52,0.51,-0.08,-0.4
https://cf.shopee.ph/file/sg-11134201-7rfi1-m3cy8dtiaacnfa,笔记本和纸张,其他的,菲律宾,0.52,0.31,2.86,3.34
https://cf.shopee.ph/file/cn-11134207-7ras8-m1a9t0bt932b57,笔记本和纸张,其他的,菲律宾,0.5,1.5,-0.18,-0.3
https://cf.shopee.ph/file/sg-11134201-7rato-majjfemq5kls53,笔记本和纸张,其他的,菲律宾,0.44,0.55,-0.48,-0.55
https://cf.shopee.ph/file/sg-11134201-7ra2t-mbngvzdqaf4saf,笔记本和纸张,其他的,菲律宾,0.43,0.73,0.73,0.68
https://cf.shopee.ph/file/sg-11134201-821dt-mgsqybses6x527,笔记本和纸张,其他的,菲律宾,0.41,0.41,1.53,1.01
https://cf.shopee.ph/file/sg-11134201-7rdy7-m1hw5ps04klbbf,笔记本和纸张,其他的,菲律宾,0.41,0.78,0.58,0.62
https://cf.shopee.ph/file/sg-11134201-821dc-mgx3g7zu0ff389,笔记本和纸张,其他的,菲律宾,0.37,0.57,-0.45,-0.6
https://cf.shopee.ph/file/cn-11134207-820l4-mk997n3jutjc3e,笔记本和纸张,其他的,菲律宾,0.35,0.65,1.19,1.24
https://cf.shopee.ph/file/sg-11134201-7qvez-lfpaxm8ijkxt4d,笔记本和纸张,其他的,菲律宾,0.33,0.82,-0.12,0.1
https://cf.shopee.ph/file/cn-11134207-7ras8-mdlg0xiboksp81,笔记本和纸张,其他的,菲律宾,0.33,0.96,-0.14,-0.05
https://cf.shopee.ph/file/sg-11134201-821cz-mh1oq91bznd83b,笔记本和纸张,其他的,菲律宾,0.28,0.39,0.01,-0.24
https://cf.shopee.ph/file/sg-11134201-7rdwq-lxhrt6ssp20094,笔记本和纸张,其他的,菲律宾,0.27,0.33,-0.33,-0.95
https://cf.shopee.ph/file/sg-11134201-7rdvu-lxhruw5yw6z01e,笔记本和纸张,其他的,菲律宾,0.26,0.51,2.57,1.31
https://cf.shopee.ph/file/sg-11134201-7qvdh-lguslt874t0a50,笔记本和纸张,其他的,菲律宾,0.26,0.3,-0.43,-0.62
https://cf.shopee.ph/file/sg-11134201-7rbm3-lnobxgjatx4l54,笔记本和纸张,其他的,菲律宾,0.26,0.77,3.02,5.51
https://cf.shopee.ph/file/sg-11134201-22110-aghlz8lo27jv11,笔记本和纸张,其他的,菲律宾,0.22,1.04,0.97,0.72
https://cf.shopee.ph/file/sg-11134201-7rdyc-lzsbpbzrq84qc6,笔记本和纸张,其他的,菲律宾,0.22,0.87,-0.4,-0.27
https://cf.shopee.ph/file/cn-11134207-7r98o-lqsqlel2795k10,笔记本和纸张,其他的,菲律宾,0.22,21.27,0.72,0.68
https://cf.shopee.ph/file/sg-11134201-7rfi1-m94a7bigqndze9,笔记本和纸张,其他的,菲律宾,0.22,0.69,-0.05,-0.12
https://cf.shopee.ph/file/sg-11134201-82634-ml38wou5cu11ea,笔记本和纸张,其他的,菲律宾,0.21,0.35,2.27,1.41
https://cf.shopee.ph/file/sg-11134201-7qvd6-ler00p2w2vg090,笔记本和纸张,其他的,菲律宾,0.2,0.22,-0.43,-0.02
https://cf.shopee.ph/file/sg-11134201-8258j-mgbxu6rdne33c9,笔记本和纸张,其他的,菲律宾,0.19,1.08,-0.45,-0.28
https://cf.shopee.ph/file/cn-11134207-7ras8-m560haeqnlx2d6,笔记本和纸张,其他的,菲律宾,0.19,0.53,0.12,0.11
https://cf.shopee.ph/file/cn-11134207-7ras8-m6xoiqqgija465,笔记本和纸张,其他的,菲律宾,0.19,0.56,-0.18,-0.15
https://cf.shopee.ph/file/c8ac56bfe15eb91ca73394f20bfac725,笔记本和纸张,其他的,菲律宾,0.19,1.02,1.87,2.35
https://cf.shopee.ph/file/cn-11134207-7ras8-m8d27lwpt436a5,笔记本和纸张,其他的,菲律宾,0.19,0.05,4.74,10.16
https://cf.shopee.ph/file/sg-11134201-7rcd5-ltgg22fxb9jz38,笔记本和纸张,其他的,菲律宾,0.19,0.22,-0.28,-0.41
https://cf.shopee.ph/file/cn-11134207-7r98o-lqe9uyhc44s597,笔记本和纸张,其他的,菲律宾,0.19,0.22,2.13,-0.06
https://cf.shopee.ph/file/cn-11134207-7ras8-m7k9khiae9aqbc,笔记本和纸张,其他的,菲律宾,0.18,1.08,1.27,1.43
https://cf.shopee.ph/file/26da660d2d8a7493d4bc77088c484e4b,笔记本和纸张,其他的,菲律宾,0.18,0.81,0.3,0.07
https://cf.shopee.ph/file/cn-11134207-7ras8-mb2kmmc6uhfdfe,笔记本和纸张,其他的,菲律宾,0.17,0.49,1.5,2.11
https://cf.shopee.ph/file/cn-11134207-7ras8-m945sj3s0esyf3,笔记本和纸张,其他的,菲律宾,0.17,5.66,-0.37,0.25
https://cf.shopee.ph/file/cn-11134207-7ras8-m6lywy67lyp4cd,笔记本和纸张,其他的,菲律宾,0.17,0.5,-0.47,-0.62
https://cf.shopee.ph/file/cn-11134207-820l4-mib89cw4nwg03b,笔记本和纸张,其他的,菲律宾,0.15,0.81,-0.43,-0.15
https://cf.shopee.ph/file/sg-11134201-7rdxa-mcad77438zjm65,笔记本和纸张,其他的,菲律宾,0.15,0.65,0.15,0.13
https://cf.shopee.ph/file/cn-11134207-820l4-mg6v1ocdemtk50,笔记本和纸张,其他的,菲律宾,0.13,0.64,1.41,1.12
https://cf.shopee.ph/file/cn-11134207-7ras8-m199c06if83nba,笔记本和纸张,其他的,菲律宾,0.1,0.73,2.16,1.92
https://cf.shopee.ph/file/cn-11134207-820l4-mhoiuvhf1qme18,笔记本和纸张,其他的,菲律宾,0.09,0.65,,
https://cf.shopee.ph/file/cn-11134207-7ras8-marwy1emc59oc5,笔记本和纸张,其他的,菲律宾,0.08,1,,
https://cf.shopee.ph/file/1c0ae64703afe54de72c3a53ec765daa,笔记本和纸张,其他的,菲律宾,0.07,0.86,0.15,1.69
https://cf.shopee.ph/file/cn-11134207-7ras8-m9v0v1zrrus2d9,笔记本和纸张,其他的,菲律宾,0.07,0.67,,
https://cf.shopee.ph/file/sg-11134201-81zwl-mik0cdw6dywwc4,笔记本和纸张,其他的,菲律宾,0.07,0.93,0.15,0.12
https://cf.shopee.ph/file/cn-11134207-7r98o-lla1v0wfsjdg16,笔记本和纸张,其他的,菲律宾,0.07,0.72,1.3,0.27
https://cf.shopee.ph/file/cn-11134207-820l4-meoerqzte1hgc7,笔记本和纸张,其他的,菲律宾,0.07,0.95,-0.49,-0.69
https://cf.shopee.ph/file/ea9f698bb0dac765ee70191106c01675,笔记本和纸张,其他的,菲律宾,0.07,13.17,3.59,198.37
https://cf.shopee.ph/file/cn-11134207-820l4-mkp7aes9z5l311,笔记本和纸张,其他的,菲律宾,0.07,1.11,0.53,0.11
https://cf.shopee.ph/file/cn-11134207-7ras8-m4rnvvwcd15l20,笔记本和纸张,其他的,菲律宾,0.06,1.03,-0.1,0.44
https://cf.shopee.ph/file/br-11134201-7qukw-lesgzcf4ptd70f,笔记本和纸张,其他的,菲律宾,0.06,1.73,-0.83,-0.34
https://cf.shopee.ph/file/cn-11134207-7r98o-lqe9uyhc5jclc2,笔记本和纸张,其他的,菲律宾,0.04,0.74,-0.05,1.2
https://cf.shopee.ph/file/cn-11134207-7ras8-m945sf73q9el00,笔记本和纸张,其他的,菲律宾,0.04,0.64,-0.74,-0.63
https://cf.shopee.ph/file/sg-11134201-824ha-mfo0w4n2m6fhee,笔记本和纸张,其他的,菲律宾,0.04,0.61,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mbc5pjw6egxd91,笔记本和纸张,打印和复印纸,菲律宾,19.74,119.66,-0.09,-0.01
https://cf.shopee.ph/file/cn-11134207-7ras8-m70vr9c7uciw67,笔记本和纸张,打印和复印纸,菲律宾,11.6,66.8,1.41,0.74
https://cf.shopee.ph/file/cn-11134211-7ras8-mdtrr2ijgf44cc,笔记本和纸张,打印和复印纸,菲律宾,11.5,72.09,0.14,0.29
https://cf.shopee.ph/file/cn-11134207-7ras8-m6rz0igxdxhv05,笔记本和纸张,打印和复印纸,菲律宾,4.1,16.68,-0.33,-0.4
https://cf.shopee.ph/file/cn-11134207-820l4-mh078qlheexbc7,笔记本和纸张,打印和复印纸,菲律宾,4.09,17.93,-0.44,-0.53
https://cf.shopee.ph/file/cn-11134207-7r98o-ltf2d9zlsw6592,笔记本和纸张,打印和复印纸,菲律宾,2.03,16.83,0.39,0.68
https://cf.shopee.ph/file/cn-11134207-820l4-mg943wz4ehhmcf,笔记本和纸张,打印和复印纸,菲律宾,1.81,4.07,0.22,-0.13
https://cf.shopee.ph/file/sg-11134201-7rdy7-mc1y4zzcfa26ec,笔记本和纸张,打印和复印纸,菲律宾,1.17,2.71,-0.14,-0.17
